first	5	64
change	6	64
reset	0	64
change	1	65
change	2	65
change	3	65
change	9	66
change	11	67
change	12	67
change	13	67
change	14.000000000000002	67
change	15	67
change	18	68
change	19	68
reset	0	68
change	1	68
change	2	68
change	2	69
change	3	69
change	4	69
change	5	69
change	6	69
change	7.000000000000001	70
change	8	70
change	9	70
change	10	70
change	11	70
change	12	70
change	12	71
change	13	71
change	14.000000000000002	71
change	15	71
reset	0	71
change	1	71
change	2	71
change	2	72
change	14.000000000000002	74
change	15	74
change	16	74
change	17	74
change	17	75
change	18	75
change	19	75
change	20	75
change	21	75
change	22	75
change	23	75
change	23	76
reset	0	76
